Date,CVX,GDX,GLD,IEF,KO,PEP,QQQ,SPY,TLT,XOM
2011-02-24,55.15289306640625,50.4296760559082,136.47999572753906,66.35960388183594,19.875293731689453,39.479026794433594,49.7559814453125,99.63159942626953,59.237308502197266,47.97679138183594
2011-02-25,55.19072341918945,51.48647689819336,137.3800048828125,66.5733413696289,20.00908851623535,39.836036682128906,50.44728088378906,100.6969223022461,59.58597183227539,47.62519836425781
2011-02-28,56.0826530456543,52.25507354736328,137.66000366210938,66.54486083984375,19.887741088867188,39.723304748535156,50.55228805541992,101.32093048095703,59.66345977783203,47.73124694824219
2011-03-01,55.62319564819336,53.10224533081055,140.02999877929688,66.62056732177734,20.195770263671875,39.59177017211914,49.73847961425781,99.63159942626953,59.83639144897461,47.323875427246094
2011-03-02,55.93130874633789,53.0935173034668,139.9199981689453,66.2705078125,20.04642677307129,39.72430419921875,50.0009880065918,99.84467315673828,58.9165153503418,47.48011016845703
2011-03-03,56.32049560546875,52.28999328613281,138.08999633789062,65.82047271728516,20.401113510131836,40.235538482666016,50.98983383178711,101.56443786621094,58.34003448486328,47.89307403564453
2011-03-04,56.0826530456543,52.75290298461914,139.35000610351562,66.2919921875,20.289112091064453,40.01464080810547,50.727294921875,100.80348205566406,58.8259162902832,47.48011016845703
2011-03-07,55.68265151977539,52.35987091064453,139.72000122070312,66.1276626586914,20.292224884033203,40.058815002441406,50.04475402832031,100.01210021972656,58.45017623901367,47.27921676635742
2011-03-08,56.09345245361328,51.888240814208984,139.36000061035156,65.97052001953125,20.42289924621582,40.260772705078125,50.24601364135742,100.88716888427734,58.093894958496094,47.21223831176758
2011-03-09,55.212364196777344,51.47774124145508,139.41000366210938,66.35629272460938,20.416671752929688,40.80355453491211,49.90475082397461,100.74259185791016,58.657466888427734,47.089473724365234
2011-03-10,53.55826187133789,49.63488006591797,137.77000427246094,66.92061614990234,20.314001083374023,40.664710998535156,49.12593460083008,98.87825775146484,59.642112731933594,45.41526794433594
2011-03-11,54.01773452758789,50.499542236328125,138.22000122070312,66.7634506225586,20.310861587524414,40.80355453491211,49.43221664428711,99.56310272216797,59.305259704589844,45.828224182128906
2011-03-14,54.48800277709961,50.490814208984375,138.86000061035156,66.9134521484375,20.038219451904297,40.48167419433594,49.257205963134766,98.96196746826172,59.27932357788086,45.97333908081055
2011-03-15,54.7204475402832,49.329200744628906,136.27000427246094,67.15631103515625,19.75302505493164,39.76848602294922,48.55714416503906,97.82815551757812,60.166831970214844,45.420841217041016
2011-03-16,53.790706634521484,48.246185302734375,136.24000549316406,67.72779083251953,19.304882049560547,39.3266716003418,47.38456726074219,96.0170669555664,60.84700012207031,44.26006317138672
2011-03-17,55.26642990112305,48.6654167175293,136.97000122070312,67.5206527709961,19.517986297607422,39.81266403198242,47.82210159301758,97.28789520263672,60.38056945800781,45.29249572753906
2011-03-18,55.56911087036133,49.48640823364258,138.3699951171875,67.47779083251953,19.649614334106445,39.91365051269531,47.714317321777344,97.64170837402344,60.54255676269531,45.119483947753906
2011-03-21,56.86103439331055,50.674217224121094,139.13999938964844,67.12776947021484,19.922264099121094,40.4564323425293,48.63441467285156,99.15496826171875,60.18622970581055,46.23003005981445
2011-03-22,56.88268280029297,50.80522918701172,139.0500030517578,67.16341400146484,19.903451919555664,40.355445861816406,48.54680252075195,98.81101989746094,60.387046813964844,46.07377243041992
2011-03-23,57.01781463623047,52.64809036254883,140.33999633789062,67.07772064208984,20.14163589477539,40.51954650878906,48.818443298339844,99.09382629394531,60.30934524536133,46.096107482910156
2011-03-24,56.96376419067383,52.394798278808594,139.22000122070312,66.73485565185547,20.273256301879883,40.51954650878906,49.685977935791016,100.04147338867188,59.8558349609375,46.16866683959961
2011-03-25,57.72054672241211,51.984310150146484,139.25999450683594,66.55621337890625,20.439353942871094,40.38069152832031,49.80866241455078,100.34716033935547,59.706851959228516,46.66533660888672
2011-03-28,57.32052230834961,51.075984954833984,138.5399932861328,66.57769012451172,20.379810333251953,40.60791778564453,49.537017822265625,100.10261535644531,59.791072845458984,46.58161163330078
2011-03-29,58.03947448730469,51.12838363647461,138.2100067138672,66.38485717773438,20.59605598449707,40.49431228637695,50.018959045410156,100.77518463134766,59.33119583129883,46.45883560180664
2011-03-30,58.38541030883789,52.0891227722168,138.6699981689453,66.6134262084961,20.69633674621582,41.05602264404297,50.25557327270508,101.4706802368164,59.80403518676758,47.150856018066406
2011-03-31,58.10433578491211,52.490875244140625,139.86000061035156,66.44198608398438,20.790353775024414,40.65209197998047,50.32566833496094,101.33308410644531,59.68095016479492,46.94995880126953
2011-04-01,58.55296325683594,52.20265579223633,139.1999969482422,66.58378601074219,21.06614112854004,41.16330337524414,50.351959228515625,101.7610855102539,59.971046447753906,47.25687789916992
2011-04-04,58.50434494018555,52.1851921081543,139.83999633789062,66.73421478271484,21.204030990600586,41.081260681152344,50.185455322265625,101.84510803222656,60.0361442565918,47.3629264831543
2011-04-05,59.09895324707031,54.77043151855469,142.0500030517578,66.39761352539062,21.144495010375977,41.390541076660156,50.05403137207031,101.82987213134766,59.79548263549805,47.66985321044922
2011-04-06,58.736759185791016,54.82283020019531,142.3800048828125,66.11103057861328,21.194631576538086,41.497825622558594,50.176700592041016,102.15083312988281,58.89777374267578,47.53592300415039
2011-04-07,58.888153076171875,54.59575271606445,142.50999450683594,66.11820220947266,21.13508415222168,41.60511016845703,50.14166259765625,101.89097595214844,58.7806510925293,47.85959243774414
2011-04-08,59.27733612060547,55.85343933105469,143.66000366210938,65.9248275756836,21.081804275512695,41.48521041870117,49.90504455566406,101.5394287109375,58.46840286254883,47.96562957763672
2011-04-11,58.26108169555664,54.23766326904297,142.63999938964844,66.0107650756836,21.122547149658203,41.680850982666016,49.73853302001953,101.23377227783203,58.52045440673828,47.52476501464844
2011-04-12,56.31510543823242,53.37300491333008,141.61000061035156,66.38323974609375,20.96585464477539,42.0153694152832,49.396785736083984,100.47708892822266,59.151466369628906,46.419795989990234
2011-04-13,56.115089416503906,53.154659271240234,141.89999389648438,66.6410903930664,21.08493423461914,41.93962860107422,49.81742477416992,100.46947479248047,59.52222442626953,46.408626556396484
2011-04-14,56.69348907470703,53.83590316772461,143.80999755859375,66.41902923583984,21.407732009887695,42.097408294677734,49.729801177978516,100.54589080810547,59.47669982910156,46.56488037109375
2011-04-15,57.42863464355469,53.661224365234375,145.0500030517578,66.90612030029297,21.313711166381836,42.35618591308594,49.64216995239258,100.91272735595703,60.28330993652344,47.039222717285156
2011-04-18,56.488059997558594,53.12845230102539,145.92999267578125,67.07083892822266,21.094343185424805,42.38141632080078,49.291648864746094,99.78163146972656,60.41997146606445,46.375125885009766
2011-04-19,56.974571228027344,53.83590316772461,145.92999267578125,67.15681457519531,21.025400161743164,42.166839599609375,49.59833908081055,100.35482025146484,60.68014907836914,46.76577377319336
2011-04-20,58.277313232421875,54.23766326904297,146.5,66.89175415039062,21.263574600219727,42.49502182006836,50.72002410888672,101.72289276123047,60.28982925415039,47.79820251464844
2011-04-21,58.45030212402344,54.7005615234375,146.74000549316406,66.94193267822266,21.272974014282227,42.545528411865234,51.12310028076172,102.2425537109375,60.23778533935547,48.19443130493164
2011-04-25,58.06648254394531,53.486549377441406,146.8699951171875,67.17829132080078,21.229097366333008,42.30568313598633,51.25454330444336,102.13553619384766,60.465457916259766,48.11631393432617
2011-04-26,58.785423278808594,52.595680236816406,146.3800048828125,67.46483612060547,20.97525405883789,42.7348747253418,51.54372024536133,103.01445007324219,61.05094528198242,48.785980224609375
2011-04-27,58.90434646606445,53.80970001220703,149.1999969482422,67.27140045166016,20.9971923828125,42.87372970581055,51.894229888916016,103.68700408935547,60.42643356323242,48.98688507080078
2011-04-28,58.817848205566406,53.5214729309082,149.82000732421875,67.52926635742188,21.12567901611328,44.00345230102539,51.81538772583008,104.0232925415039,60.88835525512695,48.741329193115234
2011-04-29,59.158424377441406,54.32500457763672,152.3699951171875,67.66529846191406,21.14134979248047,43.47962951660156,51.77156448364258,104.26782989501953,61.07695388793945,49.09849548339844
2011-05-02,58.47728729248047,52.50834274291992,150.41000366210938,67.64448547363281,21.222829818725586,43.74469757080078,51.675174713134766,104.10735321044922,61.17498779296875,48.53485107421875
2011-05-03,57.39078903198242,50.84889221191406,149.8800048828125,67.82404327392578,21.272974014282227,43.92141342163086,51.429805755615234,103.73287200927734,61.52122497558594,47.78146743774414
2011-05-04,56.58537292480469,50.95370864868164,147.72999572753906,67.99640655517578,21.14134979248047,44.072898864746094,51.3509407043457,103.04505157470703,61.795623779296875,47.329437255859375
2011-05-05,55.471832275390625,49.00604248046875,143.47000122070312,68.33389282226562,20.903169631958008,43.44175720214844,51.07052230834961,102.11262512207031,62.38352584838867,46.10725784301758
2011-05-06,55.61238098144531,48.98857116699219,145.3000030517578,68.3697738647461,20.96585464477539,43.71943283081055,51.23702621459961,102.56356048583984,62.10917663574219,46.14633560180664
2011-05-09,56.266456604003906,49.96677780151367,147.3800048828125,68.4703369140625,20.981517791748047,44.06657409667969,51.429805755615234,102.96096801757812,62.04384231567383,46.419795989990234
2011-05-10,56.41238021850586,49.57374954223633,147.89999389648438,68.14000701904297,21.103740692138672,44.199127197265625,51.86796569824219,103.83985137939453,61.59961700439453,46.509063720703125
2011-05-11,55.27723693847656,47.957969665527344,146.5399932861328,68.3841781616211,21.09748077392578,44.30641555786133,51.49114227294922,102.74697875976562,61.9523811340332,45.52692794799805
2011-05-12,55.547489166259766,47.73088836669922,146.58999633789062,68.23336029052734,21.407732009887695,44.786102294921875,51.7978515625,103.236083984375,61.56041717529297,45.48762512207031
2011-05-13,55.34750747680664,47.34659957885742,145.6300048828125,68.49905395507812,21.367000579833984,44.53361511230469,51.1844482421875,102.44122314453125,62.11570358276367,45.38662338256836
2011-05-16,54.94748306274414,47.57368850708008,145.3699951171875,68.6642074584961,21.25731086730957,44.63461685180664,50.299381256103516,101.79159545898438,62.4619140625,45.03303909301758
2011-05-17,54.6969108581543,48.04529571533203,144.74000549316406,68.86528015136719,21.307453155517578,44.880760192871094,50.43959045410156,101.77633666992188,63.10221481323242,45.12846374511719
2011-05-18,56.0315055847168,48.377197265625,145.60000610351562,68.4703369140625,21.404598236083984,44.98173904418945,50.86022186279297,102.6858139038086,62.26594161987305,45.87489318847656
2011-05-19,56.581695556640625,48.560611724853516,145.64999389648438,68.54210662841797,21.454740524291992,45.303627014160156,51.00920867919922,102.93042755126953,62.239830017089844,46.20602035522461
2011-05-20,55.87351608276367,48.70035934448242,147.49000549316406,68.7073745727539,21.404598236083984,45.00067901611328,50.623626708984375,102.11262512207031,62.27250671386719,45.77948760986328
2011-05-23,55.219852447509766,48.333526611328125,147.8300018310547,68.80069732666016,21.150753021240234,44.836585998535156,49.87876892089844,100.92802429199219,62.57302474975586,45.27437973022461
2011-05-24,55.710121154785156,49.44273376464844,148.58999633789062,68.87246704101562,21.144495010375977,44.79871368408203,49.572059631347656,100.84396362304688,62.808223724365234,45.622314453125
2011-05-25,56.243980407714844,49.853233337402344,148.5800018310547,68.87960815429688,20.968994140625,44.464210510253906,49.76483154296875,101.18022918701172,62.51423645019531,45.99835968017578
2011-05-26,56.303890228271484,49.87070846557617,148.22000122070312,69.26024627685547,20.903169631958008,44.44526290893555,50.07155990600586,101.6463851928711,63.04994583129883,46.23968505859375
2011-05-27,56.22218704223633,50.58687973022461,149.6999969482422,69.25305938720703,20.84363555908203,44.432655334472656,50.32566833496094,102.03621673583984,63.02378463745117,46.374385833740234
2011-05-31,57.14822006225586,50.787757873535156,149.63999938964844,69.36077117919922,20.93764877319336,44.88707733154297,51.14063262939453,103.09850311279297,63.16755676269531,46.8458137512207
2011-06-01,55.829959869384766,49.84450149536133,149.91000366210938,69.93241882324219,20.921979904174805,44.68682098388672,50.0277214050293,100.7828369140625,64.02123260498047,46.03764724731445
2011-06-02,55.08366012573242,49.44273376464844,149.5,69.51483154296875,20.69633674621582,44.1909294128418,50.13288116455078,100.67584228515625,62.801639556884766,45.6447868347168
2011-06-03,55.0182991027832,49.33793640136719,150.22000122070312,69.78838348388672,20.53650665283203,43.84761428833008,49.3792724609375,99.67466735839844,63.16226577758789,45.56059265136719
2011-06-06,54.29925537109375,47.879364013671875,150.47999572753906,69.7452392578125,20.502046585083008,43.79676818847656,48.97616958618164,98.61996459960938,62.68360900878906,45.06111145019531
2011-06-07,54.18486785888672,47.748355865478516,150.4199981689453,69.87477111816406,20.43308448791504,43.82219696044922,48.88855743408203,98.55882263183594,62.97211456298828,44.89835739135742
2011-06-08,54.446327209472656,46.66535186767578,149.80999755859375,70.02593231201172,20.495758056640625,43.76498031616211,48.53803253173828,98.14611053466797,63.463890075683594,45.324886322021484
2011-06-09,55.14358901977539,47.4863395690918,150.55999755859375,69.7452392578125,20.649322509765625,44.1909294128418,48.62567138671875,98.89510345458984,63.208168029785156,45.56059265136719
2011-06-10,54.29378128051758,46.63914489746094,149.24000549316406,69.96839141845703,20.49262809753418,43.669612884521484,47.880821228027344,97.5194091796875,63.69340896606445,44.77487564086914
2011-06-13,53.890708923339844,45.870567321777344,147.77000427246094,69.81721496582031,20.555770874023438,43.904850006103516,47.880821228027344,97.59586334228516,63.3720817565918,44.4661865234375
2011-06-14,54.8004035949707,46.63041305541992,148.6699981689453,69.26284790039062,20.71043586730957,44.22908401489258,48.494224548339844,98.8339614868164,62.41477966308594,45.11161422729492
2011-06-15,53.607421875,46.342201232910156,149.1199951171875,70.01158142089844,20.508413314819336,43.53611373901367,47.57410430908203,97.07616424560547,63.54912567138672,44.14629364013672
2011-06-16,54.16305160522461,45.22425079345703,148.97000122070312,70.20597076416016,20.672555923461914,43.79676818847656,47.39009475708008,97.29015350341797,63.837650299072266,44.46058654785156
2011-06-17,54.02143859863281,45.390201568603516,149.94000244140625,70.15557098388672,20.713592529296875,43.688690185546875,47.24165725708008,97.58049011230469,63.5360221862793,44.34833908081055
2011-06-20,54.42454528808594,45.63474655151367,150.02999877929688,70.0475845336914,20.779882431030273,43.85398864746094,47.48757553100586,98.07972717285156,63.61473846435547,44.73558044433594
2011-06-21,55.33970642089844,47.17192077636719,150.75999450683594,69.95399475097656,20.915616989135742,43.82219696044922,48.50636672973633,99.42382049560547,63.33277893066406,45.21826171875
2011-06-22,55.05644607543945,47.739627838134766,150.99000549316406,69.92521667480469,20.959808349609375,43.72683334350586,48.15505599975586,98.82471466064453,63.3720817565918,44.79730987548828
2011-06-23,54.12493133544922,47.17192077636719,148.33999633789062,70.29232788085938,20.511568069458008,43.218231201171875,48.602970123291016,98.5405502319336,63.85733413696289,44.0228385925293
2011-06-24,53.32963562011719,45.92296600341797,146.25999450683594,70.58750915527344,20.49578857421875,43.517032623291016,47.75983428955078,97.39615631103516,63.58846664428711,43.09120178222656
2011-06-27,53.874351501464844,45.870567321777344,145.72999572753906,70.31393432617188,20.58417510986328,43.89847183227539,48.523921966552734,98.2640609741211,62.716426849365234,43.730987548828125
2011-06-28,54.66421890258789,46.429527282714844,146.24000549316406,69.66600799560547,20.843017578125,44.2608642578125,49.24408721923828,99.54670715332031,62.21154022216797,44.690696716308594
2011-06-29,55.17082595825195,47.4863395690918,147.17999267578125,69.24851989746094,21.057662963867188,44.47702407836914,49.44609832763672,100.39921569824219,61.79842758178711,45.03864669799805
2011-06-30,56.02061462402344,47.67849349975586,146.0,69.01092529296875,21.240753173828125,44.77581024169922,50.10478591918945,101.3592758178711,61.700069427490234,45.67283248901367
2011-07-01,56.7015495300293,46.936100006103516,144.92999267578125,68.83844757080078,21.493274688720703,44.62324905395508,50.86008834838867,102.85697937011719,61.601383209228516,46.026432037353516
2011-07-05,57.26260757446289,48.40340042114258,147.6300048828125,69.27142333984375,21.559558868408203,44.35621643066406,51.11477279663086,102.77247619628906,61.739585876464844,45.79631423950195
2011-07-06,57.2408447265625,49.02350997924805,148.91000366210938,69.39411926269531,21.63216209411621,44.61052322387695,51.28165817260742,102.89537811279297,62.05535125732422,45.77948760986328
2011-07-07,58.063358306884766,49.128318786621094,149.14999389648438,69.12705993652344,21.70160484313965,44.83302688598633,51.984283447265625,103.96297454833984,61.87113571166992,46.22284698486328
2011-07-08,57.68205261230469,49.16326141357422,150.25,69.86312866210938,21.679515838623047,44.45794677734375,51.84374237060547,103.22562408447266,62.746185302734375,46.25653839111328
2011-07-11,56.8758544921875,48.57807922363281,151.58999633789062,70.39717102050781,21.49642562866211,44.05743408203125,50.90400314331055,101.3592758178711,63.68698501586914,45.964664459228516
2011-07-12,56.864967346191406,50.106510162353516,152.77000427246094,70.4982681274414,21.417512893676758,43.87306213378906,50.517574310302734,100.9214859008789,63.904144287109375,45.95906066894531
2011-07-13,57.24627685546875,51.76597213745117,154.13999938964844,70.61367797851562,21.483802795410156,43.79676818847656,50.728355407714844,101.25940704345703,64.08181762695312,46.29020690917969
2011-07-14,57.01748275756836,51.33799743652344,154.5399932861328,70.20957946777344,21.360694885253906,43.61240768432617,50.13991165161133,100.56050872802734,63.167274475097656,46.15549850463867
2011-07-15,57.84547805786133,52.158992767333984,155.1999969482422,70.4982681274414,21.316503524780273,43.56789779663086,50.80739212036133,101.14424133300781,63.27256393432617,46.5820426940918
2011-07-18,57.86725616455078,52.910099029541016,156.57000732421875,70.45487976074219,21.187082290649414,43.23094940185547,50.535118103027344,100.31470489501953,62.66065979003906,46.38560485839844
2011-07-19,58.54819869995117,52.12405014038086,154.66000366210938,70.721923828125,21.881542205810547,43.57424545288086,51.68564987182617,101.94296264648438,63.9633674621582,46.93560791015625
2011-07-20,58.34117126464844,52.709224700927734,156.02000427246094,70.37556457519531,21.73949432373047,43.5424690246582,51.46609878540039,101.88153076171875,63.206703186035156,46.75040817260742
2011-07-21,59.61042785644531,52.44721221923828,154.8300018310547,69.98588562011719,21.88784408569336,42.06752014160156,51.80860900878906,103.2947769165039,62.71986770629883,47.71571350097656
2011-07-22,59.35984802246094,53.06731414794922,156.1199951171875,70.2529067993164,22.010955810546875,41.80687713623047,52.34434509277344,103.36387634277344,63.193580627441406,47.82795333862305
2011-07-25,58.88591384887695,52.64809036254883,157.33999633789062,70.02916717529297,21.862592697143555,40.923187255859375,52.23897171020508,102.78783416748047,62.502742767333984,47.46316146850586
2011-07-26,58.597190856933594,52.65682601928711,157.77000427246094,70.32504272460938,21.840503692626953,40.732452392578125,52.37070083618164,102.40385437011719,62.9304313659668,47.35093688964844
2011-07-27,57.54041290283203,51.075984954833984,157.19000244140625,70.20957946777344,21.682661056518555,40.59894943237305,51.01818084716797,100.30705261230469,62.93702697753906,46.75600051879883
2011-07-28,57.213592529296875,50.770301818847656,157.32000732421875,70.34666442871094,21.72055435180664,40.618019104003906,51.10600662231445,100.01519012451172,63.17388153076172,45.717742919921875
2011-07-29,56.66340637207031,49.68729019165039,158.2899932861328,71.19824981689453,21.468019485473633,40.7133903503418,50.93914031982422,99.3316421508789,64.42387390136719,44.78048324584961
2011-08-01,57.40424728393555,50.097782135009766,157.72000122070312,71.45721435546875,21.379636764526367,40.59894943237305,50.70199966430664,98.9092025756836,65.07408905029297,44.67385482788086
2011-08-02,56.352901458740234,51.049781799316406,161.52000427246094,72.11547088623047,21.171306610107422,40.1666259765625,49.41975021362305,96.3823471069336,67.02806854248047,43.68608093261719
2011-08-03,55.97702407836914,51.70482635498047,161.49000549316406,72.17341613769531,21.59113121032715,40.99311065673828,49.894004821777344,96.90459442138672,67.16007995605469,43.618751525878906
2011-08-04,52.752193450927734,48.822628021240234,160.63999938964844,73.1282958984375,20.7767276763916,40.27471923828125,47.57539749145508,92.36541748046875,69.54964447021484,41.44116973876953
2011-08-05,53.17165756225586,48.40340042114258,161.75,72.28189849853516,21.07659912109375,41.1139030456543,47.276790618896484,92.22716522216797,67.54295349121094,41.99116897583008
2011-08-08,49.16238021850586,48.42087173461914,167.1199951171875,73.43208312988281,20.555770874023438,40.03313064575195,44.43121337890625,86.2210922241211,69.67508697509766,39.3926887512207
2011-08-09,50.8783073425293,50.39474868774414,168.61000061035156,73.85890197753906,21.048194885253906,40.10942077636719,46.574180603027344,90.23028564453125,69.8863525390625,40.20646667480469
2011-08-10,49.336708068847656,51.79216384887695,174.5800018310547,74.83547973632812,20.189599990844727,38.348388671875,44.66834259033203,86.24407958984375,71.96575164794922,38.43257141113281
2011-08-11,51.243282318115234,52.27252960205078,170.75,73.73590087890625,20.98190689086914,39.96955108642578,46.635658264160156,90.11504364013672,68.3351058959961,40.4380989074707
2011-08-12,52.218360900878906,51.722293853759766,169.97000122070312,74.24954986572266,21.193397521972656,40.1666259765625,47.048431396484375,90.72181701660156,69.68831634521484,40.67536163330078
2011-08-15,53.983314514160156,53.1895866394043,171.8000030517578,73.97462463378906,21.527999877929688,40.414581298828125,47.74226760864258,92.64192962646484,68.98199462890625,41.96906661987305
2011-08-16,53.46035385131836,52.64809036254883,173.9199981689453,74.31465911865234,21.518526077270508,40.535377502441406,47.33827590942383,91.85086822509766,70.12397003173828,41.52276611328125
2011-08-17,53.63608932495117,53.04985046386719,174.4199981689453,74.83547973632812,21.868907928466797,41.08212661743164,47.057228088378906,91.91230010986328,71.35176086425781,41.89562225341797
2011-08-18,51.19807434082031,52.19392776489258,177.72000122070312,75.22608184814453,21.389102935791016,40.10942077636719,44.74739074707031,87.94912719726562,72.81725311279297,40.07653045654297
2011-08-19,51.225521087646484,53.50401306152344,179.9499969482422,75.30567932128906,21.180767059326172,39.46095275878906,43.93939971923828,86.51287078857422,73.4047622680664,39.43251419067383
2011-08-22,51.23101806640625,55.635093688964844,184.58999633789062,75.168212890625,21.23443603515625,39.36558532714844,44.09748458862305,86.58206176757812,73.21994018554688,39.647186279296875
2011-08-23,53.44386672973633,53.70490264892578,177.6699981689453,74.86442565917969,21.799463272094727,40.357357025146484,45.915470123291016,89.4314956665039,72.20996856689453,41.6131591796875
2011-08-24,53.58665084838867,52.368595123291016,171.64999389648438,74.06143951416016,21.995174407958984,40.49721908569336,46.275577545166016,90.69108581542969,70.15697479248047,41.545372009277344
2011-08-25,52.69160842895508,53.33807373046875,172.36000061035156,74.51717376708984,21.45539665222168,40.06492233276367,45.520267486572266,89.3086166381836,70.91613006591797,40.54542922973633
2011-08-26,53.18030548095703,54.569557189941406,177.47000122070312,74.75592041015625,21.622699737548828,40.1539306640625,46.6619987487793,90.60662078857422,71.61589050292969,41.036922454833984
2011-08-29,54.218116760253906,54.10665512084961,173.88999938964844,74.26400756835938,22.010955810546875,40.789676666259766,47.96181869506836,93.21028900146484,70.62567901611328,41.8730354309082
2011-08-30,54.031436920166016,55.023712158203125,179.10000610351562,74.77763366699219,22.05199432373047,41.018524169921875,48.27800369262695,93.4560546875,71.7610855102539,41.75438690185547
2011-08-31,54.273006439208984,54.849037170410156,177.72000122070312,74.50992584228516,22.238224029541016,41.2909049987793,48.357051849365234,93.87079620361328,70.65210723876953,41.81653594970703
2011-09-01,54.09730529785156,55.35559844970703,177.8699951171875,75.10369873046875,22.238224029541016,41.11148452758789,47.91791534423828,92.88770294189453,72.14981842041016,41.51713562011719
2011-09-02,52.93869400024414,56.69190216064453,183.24000549316406,75.79247283935547,22.01411247253418,40.566734313964844,46.79374313354492,90.51446533203125,74.49364471435547,40.754451751708984
2011-09-06,52.49942398071289,57.067447662353516,182.89999389648438,75.89401245117188,21.916259765625,40.022010803222656,46.80253219604492,89.85391998291016,75.26829528808594,40.19518280029297
2011-09-07,54.52011489868164,57.14604949951172,177.0800018310547,75.48805236816406,22.348697662353516,39.49007797241211,47.988197326660156,92.38849639892578,73.83149719238281,41.607521057128906
2011-09-08,54.03690719604492,58.19412612915039,181.80999755859375,75.85775756835938,22.465505599975586,39.310638427734375,47.76860046386719,91.42840576171875,74.49364471435547,41.138607025146484
2011-09-09,52.2688102722168,57.46921920776367,180.6999969482422,76.22750091552734,21.897314071655273,38.44547653198242,46.7059211730957,89.0321044921875,75.2881851196289,40.1160888671875
2011-09-12,52.66414260864258,55.80976867675781,176.6699981689453,75.99547576904297,21.90046501159668,38.541603088378906,47.303138732910156,89.60814666748047,75.36763763427734,40.58496856689453
2011-09-13,52.67512512207031,56.237735748291016,178.5399932861328,75.77072143554688,21.96086311340332,38.797950744628906,47.93548583984375,90.4299545288086,74.29505157470703,40.47764205932617
2011-09-14,53.43289566040039,55.17218780517578,177.2100067138672,75.8142318725586,22.173791885375977,39.464447021484375,48.620540618896484,91.68189239501953,74.92400360107422,41.036922454833984
2011-09-15,54.50365447998047,54.849037170410156,174.39999389648438,75.248779296875,22.571056365966797,40.51546859741211,49.34070587158203,93.2640609741211,73.77855682373047,41.810890197753906
2011-09-16,54.70679473876953,55.9931755065918,176.02999877929688,75.39371490478516,22.63780403137207,39.765655517578125,49.79296112060547,93.81605529785156,74.31488800048828,42.11594772338867
2011-09-19,54.20164108276367,55.44294357299805,173.30999755859375,76.00999450683594,22.402626037597656,38.810768127441406,49.8105583190918,92.88188171386719,75.73176574707031,41.63576889038086
2011-09-20,53.69647216796875,57.320735931396484,175.77999877929688,76.1114730834961,22.453466415405273,38.70181655883789,49.5905876159668,92.77381896972656,76.04955291748047,41.810890197753906
2011-09-21,51.76364517211914,56.14166259765625,173.58999633789062,76.4377670288086,22.018064498901367,38.95814895629883,48.728294372558594,90.04085540771484,78.5655746459961,40.65841293334961
2011-09-22,49.512332916259766,51.79216384887695,169.0500030517578,77.14823150634766,21.554061889648438,39.041481018066406,47.14450454711914,87.13032531738281,81.51854705810547,39.11613845825195
2011-09-23,49.42447280883789,49.268062591552734,159.8000030517578,76.51024627685547,21.42693519592285,38.66978073120117,47.646026611328125,87.65531158447266,80.00233459472656,39.15568542480469
2011-09-26,50.23714065551758,50.080322265625,157.5800018310547,76.19125366210938,21.852802276611328,39.663116455078125,48.200355529785156,89.73977661132812,78.71788024902344,40.51717758178711
2011-09-27,51.36279296875,49.84450149536133,160.6300048828125,75.68373107910156,22.11023712158203,40.00918197631836,48.70189666748047,90.743408203125,77.5127944946289,41.189456939697266
2011-09-28,50.374420166015625,47.63481903076172,156.22000122070312,75.69825744628906,21.630334854125977,39.714393615722656,47.98039245605469,88.89056396484375,77.48634338378906,40.714927673339844
2011-09-29,51.82954025268555,48.06277847290039,157.6999969482422,75.69825744628906,21.944974899291992,40.10531234741211,47.408447265625,89.59307861328125,78.02261352539062,41.73745346069336
2011-09-30,50.841156005859375,48.20252227783203,158.05999755859375,76.17675018310547,21.471433639526367,39.66952133178711,46.18541717529297,87.35423278808594,79.98250579833984,41.031280517578125
2011-10-03,49.35309600830078,47.55621337890625,160.9600067138672,76.88212585449219,20.791316986083984,38.637718200683594,44.9975700378418,84.86830139160156,82.1835708618164,40.19518280029297
2011-10-04,50.23166275024414,45.85309982299805,157.63999938964844,76.48985290527344,20.730928421020508,38.74028396606445,45.92144775390625,86.72889709472656,81.1414566040039,41.14427185058594
2011-10-05,51.977783203125,47.94049835205078,159.4600067138672,76.17020416259766,20.826265335083008,38.637718200683594,47.10049057006836,88.3346939086914,80.55732727050781,41.77698516845703
2011-10-06,51.95033264160156,49.145790100097656,160.49000549316406,75.63992309570312,20.78177261352539,38.817169189453125,47.89240264892578,89.93278503417969,79.0704345703125,41.74308776855469
2011-10-07,51.83502197265625,47.93177032470703,159.17999267578125,75.24757385253906,20.943845748901367,39.10556411743164,47.57564926147461,89.33059692382812,78.48631286621094,41.55665969848633
2011-10-10,53.92160415649414,49.64362335205078,163.27000427246094,74.45571899414062,21.261674880981445,39.650306701660156,49.22104263305664,92.31835174560547,77.37779998779297,43.093284606933594
2011-10-11,53.592132568359375,49.70475769042969,162.10000610351562,74.70272827148438,21.229888916015625,39.060707092285156,49.55540084838867,92.41097259521484,77.11888885498047,43.087642669677734
